Time,Type,Consumer_ID,Route_ID,Content_name,Data_hop,Path,Result,Hit_consumer,Hit_PIT,Hit_Miss
1,data,0,2,r4/1,2,p4/2/,Data hit in PIT,0,1,0
1,data,0,3,r5/9,2,p5/3/,Data hit in PIT,0,1,0
2,data,0,5,r4/1,2,p4/5/,Data hit in PIT,0,1,0
2,data,0,1,r4/1,3,p4/2/1/,Data hit in PIT,0,1,0
2,data,0,3,r5/9,2,p5/3/,Data hit in consumer,1,0,0
3,data,0,1,r4/1,3,p4/2/1/,Data hit in consumer,1,0,0
3,data,0,6,r7/7,2,p7/6/,Data hit in PIT,0,1,0
3,data,0,4,r5/9,2,p5/4/,Data hit in PIT,0,1,0
3,data,0,3,r4/1,3,p4/5/3/,Data hit in PIT,0,1,0
4,data,0,1,r5/9,3,p5/3/1/,Data hit in PIT,0,1,0
4,data,0,5,r4/1,2,p4/5/,Data miss in PIT,0,0,1
4,data,0,6,r7/8,2,p7/6/,Data hit in PIT,0,1,0
4,data,0,2,r5/9,3,p5/4/2/,Data hit in PIT,0,1,0
4,data,0,3,r4/1,3,p4/5/3/,Data hit in consumer,1,0,0
5,data,0,1,r5/9,3,p5/3/1/,Data hit in consumer,1,0,0
5,data,0,2,r4/1,2,p4/2/,Data hit in PIT,0,1,0
5,data,0,4,r7/7,3,p7/6/4/,Data hit in PIT,0,1,0
5,data,0,6,r5/9,3,p5/4/6/,Data hit in PIT,0,1,0
5,data,0,3,r4/1,4,p4/2/1/3/,Data hit in PIT,0,1,0
6,data,0,1,r5/9,4,p5/4/2/1/,Data hit in PIT,0,1,0
6,data,0,5,r4/1,2,p4/5/,Data hit in PIT,0,1,0
6,data,0,2,r5/9,4,p5/3/1/2/,Data hit in PIT,0,1,0
6,data,0,3,r4/1,4,p4/2/1/3/,Data hit in consumer,1,0,0
7,data,0,1,r4/1,4,p4/5/3/1/,Data hit in PIT,0,1,0
7,data,0,1,r5/9,4,p5/4/2/1/,Data hit in consumer,1,0,0
7,data,0,2,r7/7,4,p7/6/4/2/,Data hit in PIT,0,1,0
7,data,0,4,r7/8,3,p7/6/4/,Data hit in PIT,0,1,0
7,data,0,3,r5/9,2,p5/3/,Data hit in PIT,0,1,0
8,data,0,1,r4/1,4,p4/5/3/1/,Data hit in consumer,1,0,0
8,data,0,5,r7/7,4,p7/6/4/5/,Data hit in PIT,0,1,0
8,data,0,2,r7/8,4,p7/6/4/2/,Data hit in PIT,0,1,0
8,data,0,3,r5/9,2,p5/3/,Data hit in consumer,1,0,0
9,data,0,1,r4/1,3,p4/2/1/,Data hit in PIT,0,1,0
9,data,0,2,r4/1,5,p4/5/3/1/2/,Data hit in PIT,0,1,0
9,data,0,4,r5/9,2,p5/4/,Data hit in PIT,0,1,0
9,data,0,3,r4/1,3,p4/5/3/,Data hit in PIT,0,1,0
10,data,0,4,r4/1,1,p4/,Data miss in PIT,0,0,1
10,data,0,1,r7/7,5,p7/6/4/2/1/,Data hit in PIT,0,1,0
10,data,0,1,r4/1,3,p4/2/1/,Data hit in consumer,1,0,0
10,data,0,5,r4/1,5,p4/2/1/3/5/,Data hit in PIT,0,1,0
10,data,0,2,r5/9,3,p5/4/2/,Data hit in PIT,0,1,0
10,data,0,3,r4/1,3,p4/5/3/,Data miss in PIT,0,0,1
11,data,0,1,r7/7,5,p7/6/4/2/1/,Data hit in consumer,1,0,0
11,data,0,5,r4/1,2,p4/5/,Data miss in PIT,0,0,1
11,data,0,4,r4/1,1,p4/,Data miss in PIT,0,0,1
11,data,0,5,r7/8,4,p7/6/4/5/,Data hit in PIT,0,1,0
11,data,0,2,r5/9,4,p5/3/1/2/,Data miss in PIT,0,0,1
11,data,1,4,r6/7,2,p6/4/,Data hit in PIT,0,1,0
11,data,0,6,r5/9,3,p5/4/6/,Data hit in PIT,0,1,0
11,data,0,3,r5/9,2,p5/3/,Data hit in PIT,0,1,0
12,data,0,1,r7/8,5,p7/6/4/2/1/,Data hit in PIT,0,1,0
12,data,1,2,r6/7,3,p6/4/2/,Data hit in PIT,0,1,0
12,data,1,7,r8/5,2,p8/7/,Data hit in PIT,0,1,0
12,data,0,3,r5/9,2,p5/3/,Data hit in consumer,1,0,0
13,data,0,1,r7/8,5,p7/6/4/2/1/,Data hit in consumer,1,0,0
